┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 37        │ 0.0822   │ 3.9   │ 47.44        │ 10.6      │ 134        │ 148       │ 14.6    │ (13, 58, 18, 30)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 31        │ 0.0822   │ 4.25  │ 51.68        │ 10.1      │ 172        │ 186       │ 12.25   │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 34        │ 0.0822   │ 4.4   │ 53.53        │ 10.75     │ 123        │ 136       │ 11.45   │ (12, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 33        │ 0.0822   │ 4.7   │ 57.15        │ 10.8      │ 119        │ 131       │ 10.15   │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 50        │ 0.0823   │ 3.4   │ 41.32        │ 9.9       │ 181        │ 200       │ 20.8    │ (13, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 46        │ 0.0823   │ 3.4   │ 41.29        │ 8.85      │ 256        │ 276       │ 21.0    │ (14, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 46        │ 0.0823   │ 3.45  │ 41.9         │ 10.1      │ 166        │ 184       │ 19.45   │ (14, 50, 30, 44)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 41        │ 0.0823   │ 3.65  │ 44.38        │ 10.4      │ 148        │ 164       │ 17.3    │ (12, 40, 24, 30)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 41        │ 0.0823   │ 3.65  │ 44.38        │ 10.4      │ 148        │ 164       │ 17.3    │ (14, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 41        │ 0.0823   │ 3.65  │ 44.35        │ 10.4      │ 148        │ 164       │ 17.3    │ (13, 58, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 34        │ 0.0823   │ 4.4   │ 53.49        │ 10.75     │ 123        │ 134       │ 11.45   │ (8, 62, 22, 26)             │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 42        │ 0.0824   │ 3.6   │ 43.68        │ 10.35     │ 152        │ 168       │ 17.8    │ (10, 60)                    │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 42        │ 0.0824   │ 3.6   │ 43.68        │ 10.35     │ 152        │ 168       │ 17.8    │ (12, 72)                    │
│ EVO Slim                                                │ 4        │ 6    │ 42        │ 0.0824   │ 3.6   │ 43.68        │ 10.35     │ 152        │ 168       │ 17.8    │ (15, 85, 34, 36)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 30        │ 0.0824   │ 4.5   │ 54.6         │ 10.15     │ 167        │ 180       │ 10.95   │ (12, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 35        │ 0.0825   │ 4.2   │ 50.94        │ 10.7      │ 126        │ 140       │ 12.6    │ (13, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 37        │ 0.0826   │ 3.65  │ 44.21        │ 9.6       │ 206        │ 222       │ 17.4    │ (13, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 39        │ 0.0826   │ 3.75  │ 45.41        │ 10.5      │ 141        │ 156       │ 16.1    │ (11, 42, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 36        │ 0.0826   │ 4.05  │ 49.04        │ 10.65     │ 130        │ 144       │ 13.65   │ (13, 58, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 30        │ 0.0826   │ 4.55  │ 55.06        │ 10.15     │ 167        │ 180       │ 10.9    │ (12, 50, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 41        │ 0.0827   │ 3.65  │ 44.12        │ 10.4      │ 148        │ 164       │ 17.3    │ (14, 58)                    │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 39        │ 0.0827   │ 3.75  │ 45.37        │ 10.5      │ 141        │ 156       │ 16.1    │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 32        │ 0.0827   │ 4.05  │ 48.98        │ 10.0      │ 178        │ 192       │ 13.55   │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0827   │ 4.15  │ 50.17        │ 10.7      │ 126        │ 140       │ 12.75   │ (12, 60, 18, 30)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 38        │ 0.0828   │ 3.8   │ 45.92        │ 10.55     │ 137        │ 152       │ 15.45   │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 38        │ 0.0828   │ 3.8   │ 45.92        │ 10.55     │ 137        │ 152       │ 15.45   │ (12, 60, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 32        │ 0.0828   │ 4.1   │ 49.5         │ 10.0      │ 178        │ 192       │ 13.45   │ (12, 42, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 34        │ 0.0828   │ 4.35  │ 52.56        │ 10.75     │ 123        │ 136       │ 11.65   │ (12, 72)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 34        │ 0.0828   │ 4.35  │ 52.56        │ 10.75     │ 123        │ 136       │ 11.65   │ (10, 60)                    │
│ EVO Slim                                                │ 4        │ 4    │ 34        │ 0.0828   │ 4.35  │ 52.56        │ 10.75     │ 123        │ 136       │ 11.65   │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 38        │ 0.0829   │ 3.6   │ 43.41        │ 9.5       │ 211        │ 228       │ 18.0    │ (13, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 40        │ 0.0829   │ 3.7   │ 44.61        │ 10.45     │ 144        │ 160       │ 16.75   │ (11, 60, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 34        │ 0.0829   │ 4.4   │ 53.09        │ 10.75     │ 123        │ 135       │ 11.55   │ (11, 60, 18, 30)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 35        │ 0.083    │ 3.75  │ 45.2         │ 9.75      │ 194        │ 210       │ 16.15   │ (12, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 33        │ 0.083    │ 4.7   │ 56.6         │ 10.8      │ 119        │ 123       │ 10.2    │ (10, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 33        │ 0.083    │ 4.7   │ 56.6         │ 10.8      │ 119        │ 123       │ 10.2    │ (12, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 33        │ 0.083    │ 4.7   │ 56.6         │ 10.8      │ 119        │ 132       │ 10.2    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 39        │ 0.0831   │ 3.75  │ 45.11        │ 10.5      │ 141        │ 156       │ 16.15   │ (13, 58)                    │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 37        │ 0.0831   │ 3.9   │ 46.91        │ 10.6      │ 134        │ 148       │ 14.7    │ (12, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 31        │ 0.0831   │ 4.25  │ 51.16        │ 10.1      │ 172        │ 186       │ 12.4    │ (14, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 43        │ 0.0832   │ 3.45  │ 41.47        │ 9.1       │ 239        │ 258       │ 20.05   │ (13, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0832   │ 3.65  │ 43.85        │ 10.4      │ 148        │ 164       │ 17.35   │ (12, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0832   │ 3.7   │ 44.45        │ 9.7       │ 200        │ 216       │ 16.85   │ (12, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 37        │ 0.0832   │ 3.9   │ 46.86        │ 10.6      │ 134        │ 148       │ 14.7    │ (14, 58, 22, 26)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 36        │ 0.0832   │ 4.0   │ 48.05        │ 10.65     │ 130        │ 144       │ 13.85   │ (8, 62)                     │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0832   │ 4.15  │ 49.88        │ 10.7      │ 126        │ 140       │ 12.85   │ (14, 58, 16, 32)            │
│ EVO Slim                                                │ 4        │ 6    │ 49        │ 0.0834   │ 3.4   │ 40.75        │ 9.95      │ 177        │ 196       │ 20.4    │ (15, 85, 38, 32)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 43        │ 0.0835   │ 3.55  │ 42.53        │ 10.3      │ 155        │ 172       │ 18.3    │ (13, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 40        │ 0.0835   │ 3.55  │ 42.52        │ 9.35      │ 222        │ 240       │ 19.0    │ (14, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 38        │ 0.0835   │ 3.6   │ 43.1         │ 9.5       │ 211        │ 228       │ 18.0    │ (11, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 39        │ 0.0835   │ 3.75  │ 44.93        │ 10.5      │ 141        │ 156       │ 16.15   │ (11, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 34        │ 0.0835   │ 4.35  │ 52.11        │ 10.75     │ 123        │ 136       │ 11.7    │ (13, 58, 16, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 30        │ 0.0836   │ 4.45  │ 53.22        │ 10.15     │ 167        │ 180       │ 11.25   │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 45        │ 0.0837   │ 3.5   │ 41.82        │ 10.15     │ 162        │ 180       │ 19.15   │ (11, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 42        │ 0.0837   │ 3.6   │ 43.02        │ 10.35     │ 152        │ 168       │ 17.85   │ (12, 60, 22, 26)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 33        │ 0.0837   │ 3.95  │ 47.2         │ 9.95      │ 183        │ 198       │ 14.6    │ (13, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 37        │ 0.0838   │ 3.9   │ 46.52        │ 10.6      │ 134        │ 148       │ 14.75   │ (12, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 36        │ 0.0838   │ 4.0   │ 47.74        │ 10.65     │ 130        │ 144       │ 13.9    │ (12, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 29        │ 0.0838   │ 4.85  │ 57.89        │ 10.25     │ 161        │ 174       │ 9.7     │ (13, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 45        │ 0.0839   │ 3.5   │ 41.71        │ 10.15     │ 162        │ 180       │ 19.15   │ (12, 64)                    │
