┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 40        │ 0.0404   │ 1.65  │ 40.89        │ 10.45     │ 144        │ 160       │ 11.1    │ (12, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 36        │ 0.0404   │ 1.7   │ 42.08        │ 10.65     │ 130        │ 144       │ 10.5    │ (13, 50, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 29        │ 0.0404   │ 1.75  │ 43.35        │ 10.25     │ 161        │ 174       │ 9.55    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 6    │ 29        │ 0.0404   │ 1.75  │ 43.35        │ 10.25     │ 161        │ 174       │ 9.55    │ (15, 85, 34, 36)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 32        │ 0.0404   │ 1.75  │ 43.34        │ 10.85     │ 116        │ 128       │ 9.5     │ (13, 58, 22, 26)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 30        │ 0.0404   │ 1.8   │ 44.55        │ 11.0      │ 108        │ 120       │ 8.85    │ (14, 58, 20, 28)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 26        │ 0.0404   │ 1.85  │ 45.74        │ 10.5      │ 144        │ 156       │ 8.4     │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 26        │ 0.0404   │ 2.0   │ 49.5         │ 11.2      │ 94         │ 104       │ 6.85    │ (12, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 25        │ 0.0404   │ 2.15  │ 53.18        │ 11.25     │ 90         │ 100       │ 6.0     │ (10, 60, 20, 28)            │
│ EVO Slim                                                │ 6        │ 6    │ 20        │ 0.0404   │ 4.45  │ 110.07       │ 11.0      │ 111        │ 67        │ 2.3     │ (15, 85, 14, 56)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 20        │ 0.0404   │ 4.5   │ 111.49       │ 11.0      │ 111        │ 73        │ 2.25    │ (14, 50, 14, 60)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 38        │ 0.0405   │ 1.65  │ 40.77        │ 10.55     │ 137        │ 152       │ 10.7    │ (14, 58)                    │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 42        │ 0.0405   │ 1.65  │ 40.77        │ 10.35     │ 152        │ 168       │ 11.4    │ (11, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0405   │ 1.65  │ 40.73        │ 9.7       │ 200        │ 216       │ 10.95   │ (11, 42, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 43        │ 0.0405   │ 1.65  │ 40.69        │ 10.3      │ 155        │ 172       │ 11.55   │ (11, 60)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 32        │ 0.0405   │ 1.7   │ 41.98        │ 10.0      │ 178        │ 192       │ 10.3    │ (14, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 33        │ 0.0405   │ 1.75  │ 43.22        │ 10.8      │ 119        │ 132       │ 9.85    │ (11, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 30        │ 0.0405   │ 1.8   │ 44.45        │ 11.0      │ 108        │ 120       │ 8.85    │ (12, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 27        │ 0.0405   │ 1.95  │ 48.09        │ 11.15     │ 97         │ 108       │ 7.45    │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 27        │ 0.0405   │ 1.95  │ 48.09        │ 11.15     │ 97         │ 108       │ 7.45    │ (12, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 25        │ 0.0405   │ 2.1   │ 51.79        │ 11.25     │ 90         │ 100       │ 6.15    │ (11, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 22        │ 0.0405   │ 2.2   │ 54.34        │ 10.8      │ 122        │ 132       │ 5.7     │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 50        │ 0.0406   │ 1.6   │ 39.46        │ 9.9       │ 181        │ 200       │ 11.95   │ (13, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 34        │ 0.0406   │ 1.7   │ 41.87        │ 9.85      │ 189        │ 204       │ 10.85   │ (12, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 32        │ 0.0406   │ 1.75  │ 43.06        │ 10.85     │ 116        │ 128       │ 9.5     │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 21        │ 0.0406   │ 2.5   │ 61.53        │ 10.9      │ 117        │ 126       │ 4.6     │ (13, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 21        │ 0.0406   │ 2.55  │ 62.83        │ 10.9      │ 117        │ 117       │ 4.5     │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 23        │ 0.0406   │ 2.8   │ 68.93        │ 11.35     │ 83         │ 72        │ 3.9     │ (12, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 20        │ 0.0406   │ 3.8   │ 93.65        │ 11.0      │ 111        │ 85        │ 2.7     │ (14, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 39        │ 0.0407   │ 1.65  │ 40.59        │ 9.45      │ 217        │ 234       │ 11.45   │ (12, 42, 34, 40)            │
│ EVO Slim                                                │ 4        │ 4    │ 34        │ 0.0407   │ 1.7   │ 41.8         │ 10.75     │ 123        │ 136       │ 10.0    │ (15, 85, 38, 32)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 36        │ 0.0407   │ 1.7   │ 41.78        │ 10.65     │ 130        │ 144       │ 10.5    │ (11, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 36        │ 0.0407   │ 1.7   │ 41.73        │ 10.65     │ 130        │ 144       │ 10.5    │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 27        │ 0.0407   │ 1.8   │ 44.21        │ 10.4      │ 150        │ 162       │ 8.85    │ (14, 42, 30, 44)            │
│ EVO Slim                                                │ 6        │ 6    │ 25        │ 0.0407   │ 1.9   │ 46.63        │ 10.6      │ 139        │ 150       │ 7.95    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 26        │ 0.0407   │ 2.0   │ 49.11        │ 11.2      │ 94         │ 104       │ 6.85    │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 25        │ 0.0407   │ 2.1   │ 51.54        │ 11.25     │ 90         │ 100       │ 6.15    │ (9, 62, 22, 26)             │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 24        │ 0.0407   │ 2.35  │ 57.72        │ 11.3      │ 87         │ 94        │ 5.1     │ (12, 40, 14, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 20        │ 0.0407   │ 3.85  │ 94.6         │ 11.0      │ 111        │ 77        │ 2.7     │ (11, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 20        │ 0.0407   │ 4.1   │ 100.85       │ 11.0      │ 111        │ 80        │ 2.5     │ (13, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 4    │ 20        │ 0.0407   │ 4.2   │ 103.19       │ 11.0      │ 111        │ 78        │ 2.45    │ (15, 85, 20, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0408   │ 1.65  │ 40.48        │ 10.4      │ 148        │ 164       │ 11.2    │ (13, 42, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 39        │ 0.0408   │ 1.65  │ 40.44        │ 10.5      │ 141        │ 156       │ 10.85   │ (12, 72)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 39        │ 0.0408   │ 1.65  │ 40.44        │ 10.5      │ 141        │ 156       │ 10.85   │ (10, 60)                    │
│ EVO Slim                                                │ 4        │ 6    │ 39        │ 0.0408   │ 1.65  │ 40.44        │ 10.5      │ 141        │ 156       │ 10.85   │ (15, 85, 34, 36)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 26        │ 0.0408   │ 2.0   │ 49.08        │ 11.2      │ 94         │ 104       │ 6.9     │ (13, 58, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 25        │ 0.0408   │ 2.15  │ 52.75        │ 11.25     │ 90         │ 100       │ 6.05    │ (12, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 20        │ 0.0408   │ 3.65  │ 89.39        │ 11.0      │ 111        │ 89        │ 2.85    │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 38        │ 0.0409   │ 1.65  │ 40.31        │ 9.5       │ 211        │ 228       │ 11.25   │ (14, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 35        │ 0.0409   │ 1.7   │ 41.57        │ 10.7      │ 126        │ 140       │ 10.25   │ (14, 58, 18, 30)            │
│ EVO Slim                                                │ 4        │ 6    │ 33        │ 0.0409   │ 1.75  │ 42.77        │ 10.8      │ 119        │ 132       │ 9.85    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 29        │ 0.0409   │ 1.85  │ 45.29        │ 11.05     │ 105        │ 116       │ 8.45    │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 29        │ 0.0409   │ 1.85  │ 45.25        │ 11.05     │ 105        │ 116       │ 8.5     │ (8, 62, 22, 26)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 22        │ 0.0409   │ 2.2   │ 53.82        │ 10.8      │ 122        │ 132       │ 5.75    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 24        │ 0.0409   │ 2.35  │ 57.39        │ 11.3      │ 87         │ 95        │ 5.15    │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 21        │ 0.0409   │ 2.5   │ 61.08        │ 10.9      │ 117        │ 126       │ 4.6     │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 20        │ 0.0409   │ 3.55  │ 86.71        │ 11.0      │ 111        │ 83        │ 2.9     │ (12, 50, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 44        │ 0.041    │ 1.65  │ 40.28        │ 10.2      │ 159        │ 176       │ 11.65   │ (13, 58, 22, 26)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 6    │ 41        │ 0.041    │ 1.65  │ 40.23        │ 10.4      │ 148        │ 164       │ 11.2    │ (12, 40, 20, 34)            │
